2026.02.26;18:52;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b-2-2-0-2;b-1-1-0-1;Blank
2026.02.26;18:52;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-4-0-0-2;b-3-0-0-3;Blank
2026.02.26;18:52;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-4-0-0-3;b-1-0-0-1;b-3-0-0-2
2026.02.26;18:52;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-3;Blank;Blank
2026.02.26;18:52;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;b-1-3-0-1;Blank;Blank
2026.02.26;18:52;USDCHF;Blank;s*0*0*2-0-0-1;Blank;s-1-3-0-0;Blank;Blank
2026.02.26;18:52;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-1-0-3;Blank;mix
2026.02.26;18:52;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-7;Blank;Blank;Blank
2026.02.26;18:52;USDJPY;s*0*0*3-5-0-0;Blank;b-1-2-0-0;Blank;Blank;Blank
2026.02.26;18:52;AUDUSD;mix;Blank;s-3-0-0-1;b-3-3-0-2;Blank;Blank
2026.02.26;18:52;USDCAD;Blank;s*0*0*2-0-0-1;b-3-0-0-3;s-4-4-1-1;s-1-6-0-2;b-1-0-0-0
2026.02.26;18:52;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-5-1-0-2;b-1-1-0-3;b-3-0-0-3
