2026.02.16;12:06;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;Blank
2026.02.16;12:06;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;Blank;Blank;s-2-0-0-1
2026.02.16;12:06;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;s-2-0-0-0;s-2-0-0-2;s-2-0-0-1
2026.02.16;12:06;NAS100;s-3-5-0-0;Blank;Blank;s-2-1-0-1;s-2-0-0-1;Blank
2026.02.16;12:06;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-1;s-1-5-0-3
2026.02.16;12:06;USDCHF;Blank;Blank;b-2-3-0-2;Blank;s-4-0-0-2;s-1-0-0-1
2026.02.16;12:06;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.16;12:06;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;s-2-0-0-3
2026.02.16;12:06;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;s-1-0-0-2;s-2-1-0-4;s-1-0-0-9
2026.02.16;12:06;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-0-0-3;s-1-5-1-5;Blank
2026.02.16;12:06;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.02.16;12:06;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-6-1-2;mix;s-1-0-0-1
