2026.06.22;10:21;EURUSD;Blank;b-0*1-1-0-0;Blank;Blank;Blank;b-2-0-0-3
2026.06.22;10:21;BTCUSD;Blank;s-0*1-0-0-0;s-0*1-1-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.22;10:21;USDCHF;Blank;mix;s-0*1-1-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.22;10:21;GBPUSD;b-0*1-1-0-0;Blank;Blank;s-0*2-4-0-1;Blank;b-2-1-0-2
2026.06.22;10:21;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-0*1-1-0-9;s-0*2-0-0-3;b-1-4-0-1;s-4-3-1-2
2026.06.22;10:21;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.22;10:21;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-0*1-2-0-0;s-2*2-3-0-11;Blank;s-2-0-0-1
2026.06.22;10:21;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;s-0*1-0-0-1;Blank;Blank
2026.06.22;10:21;NAS100;s-0*2-2-0-0;Blank;s-2*3-2-0-0;s-0*1-1-0-3;Blank;Blank
2026.06.22;10:21;XAGUSD;Blank;mix;b-1*1-4-0-0;s-0*1-2-0-0;Blank;s-1-5-0-6
2026.06.22;10:21;XAUUSD;Blank;Blank;b-0*2-4-0-0;Blank;Blank;Blank
2026.06.22;10:21;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;s-0*1-3-0-0;b-0*2-1-0-2;s-1-5-0-1;b-1-4-0-1
2026.06.22;10:21;EURJPY;s-2*1-6-0-0;s-2*1-5-0-0;Blank;s-0*2-2-0-3;;
