2026.02.26;17:37;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b-2-4-0-2;Blank;s-3-6-0-0
2026.02.26;17:37;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-4-1-0-2;b-2-0-0-2;b-2-0-0-2
2026.02.26;17:37;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-4-1-0-2;Blank;Blank
2026.02.26;17:37;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-2;Blank;b-2-0-0-3
2026.02.26;17:37;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;b-1-0-0-1;Blank;Blank
2026.02.26;17:37;USDCHF;Blank;s*0*0*2-0-0-1;Blank;s-1-4-0-0;Blank;b-4-5-0-2
2026.02.26;17:37;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-3-0-2;b-1-1-0-1;Blank
2026.02.26;17:37;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-7;Blank;b-1-3-0-1;s-1-6-0-0
2026.02.26;17:37;USDJPY;s*0*0*3-5-0-0;Blank;b-1-2-0-0;Blank;s-2-6-0-1;Blank
2026.02.26;17:37;AUDUSD;mix;Blank;s-3-0-0-1;b-3-0-0-2;b-1-2-0-1;b-2-0-0-2
2026.02.26;17:37;USDCAD;Blank;s*0*0*2-0-0-1;b-3-0-0-3;s-3-0-0-1;s-1-3-0-2;s-1-3-0-1
2026.02.26;17:37;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-5-2-0-2;b-3-2-0-3;Blank
