2026.08.17;18:24;EURUSD;b-1*2-4-0-0;s-0*4-0-0-0;s-0*1-0-0-1;s-2*1-4-0-8;Blank;b-2-0-0-3
2026.08.17;18:24;BTCUSD;b-1*3-3-0-0;Blank;s-0*2-0-0-0;s-0*2-0-0-2;s-2-3-0-1;b-1-0-0-0
2026.08.17;18:24;USDCHF;s-0*1-0-0-0;b-1*1-4-0-0;s-2*1-5-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.08.17;18:24;GBPUSD;Blank;s-0*2-0-0-0;s-0*1-0-0-3;s-2*3-5-1-6;Blank;b-2-1-0-2
2026.08.17;18:24;USDJPY;s-2*2-5-0-0;Blank;s-0*3-1-0-9;Blank;b-1-4-0-1;s-4-3-1-2
2026.08.17;18:24;AUDUSD;b-1*1-4-0-0;s-0*3-0-0-0;s-0*1-0-0-0;s-2*1-5-0-8;b-1-0-0-2;b-1-1-0-1
2026.08.17;18:24;USDCAD;s-2*1-5-0-0;b-0*3-0-0-0;b-0*1-0-0-0;b-1*2-6-1-11;Blank;s-2-0-0-1
2026.08.17;18:24;ETHUSD;Blank;Blank;Blank;mix;Blank;Blank
2026.08.17;18:24;NAS100;s-0*2-2-0-0;s-0*2-0-0-0;s-2*1-5-0-0;s-2*1-5-0-6;Blank;Blank
2026.08.17;18:24;XAGUSD;b-0*1-3-0-0;s-0*3-4-0-0;Blank;s-0*3-1-0-4;Blank;s-1-5-0-6
2026.08.17;18:24;XAUUSD;b-1*1-4-0-0;s-0*1-0-0-0;Blank;s-0*2-1-0-5;Blank;Blank
2026.08.17;18:24;LTCUSD;Blank;b-0*3-5-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.17;18:24;EURJPY;b-0*1-3-0-0;Blank;s-0*3-0-0-0;s-2*1-5-0-13;;
