2026.06.22;16:27;EURUSD;Blank;b-0*1-1-0-0;Blank;b-0*1-0-0-4;Blank;b-2-0-0-3
2026.06.22;16:27;BTCUSD;Blank;s-0*1-0-0-0;s-0*1-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.22;16:27;USDCHF;Blank;mix;s-0*1-0-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.22;16:27;GBPUSD;b-0*1-1-0-0;Blank;Blank;Blank;Blank;b-2-1-0-2
2026.06.22;16:27;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-0*1-1-0-9;s-0*2-3-0-4;b-1-4-0-1;s-4-3-1-2
2026.06.22;16:27;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;b-1*3-5-0-3;b-1-0-0-2;b-1-1-0-1
2026.06.22;16:27;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-0*1-0-0-0;Blank;Blank;s-2-0-0-1
2026.06.22;16:27;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;s-0*1-0-0-1;Blank;Blank
2026.06.22;16:27;NAS100;s-0*2-2-0-0;Blank;s-0*3-0-0-0;s-0*1-2-0-3;Blank;Blank
2026.06.22;16:27;XAGUSD;Blank;mix;b-1*1-5-0-0;s-0*2-4-1-2;Blank;s-1-5-0-6
2026.06.22;16:27;XAUUSD;Blank;Blank;b-1*2-4-0-0;Blank;Blank;Blank
2026.06.22;16:27;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;s-0*1-3-0-0;b-1*1-6-1-2;s-1-5-0-1;b-1-4-0-1
2026.06.22;16:27;EURJPY;s-2*1-6-0-0;s-2*1-5-0-0;s-0*2-0-0-0;s-2*1-6-1-3;;
