2026.04.22;06:26;EURUSD;b-3-4-0-0;s-4-4-0-5;b-1-0-0-1;Blank;s-4-0-0-1;Blank
2026.04.22;06:26;BTCUSD;b-3-6-0-0;s-2-4-0-2;s-2-0-0-1;s-1-0-0-0;s-2-0-0-1;s-2-2-0-4
2026.04.22;06:26;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-0-0-1;Blank;mix;mix
2026.04.22;06:26;NAS100;Blank;Blank;Blank;Blank;s-4-0-0-2;Blank
2026.04.22;06:26;XAGUSD;Blank;s-3-4-0-1;b-1-4-0-2;s-3-0-0-0;s-2-0-0-2;s-2-1-0-5
2026.04.22;06:26;USDCHF;Blank;b-4-4-0-3;Blank;s-1-1-0-0;b-3-3-0-2;Blank
2026.04.22;06:26;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-1-0-1;Blank;s-1-0-0-0;Blank
2026.04.22;06:26;XAUUSD;Blank;s-4-5-1-1;Blank;s-2-0-0-0;s-2-0-0-3;s-2-1-0-5
2026.04.22;06:26;USDJPY;s-2-5-0-0;Blank;Blank;Blank;b-2-0-0-2;Blank
2026.04.22;06:26;AUDUSD;s-1-1-0-0;s-3-4-0-2;Blank;Blank;Blank;Blank
2026.04.22;06:26;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-8;Blank;b-2-3-0-2;b-2-1-0-2
2026.04.22;06:26;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-1;Blank;Blank;Blank
