2026.02.10;09:29;EURUSD;Blank;b-2-5-0-2;s-2-4-0-2;Blank;Blank;b-1-3-0-2
2026.02.10;09:29;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;Blank;b-4-3-0-3
2026.02.10;09:29;ETHUSD;b-4-1-0-0;b-2-3-0-8;s-1-4-0-0;Blank;b-3-0-0-3;b-2-3-0-7
2026.02.10;09:29;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;s-2-5-0-4;Blank;Blank
2026.02.10;09:29;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-1;b-2-0-0-0;b-2-2-0-2;Blank
2026.02.10;09:29;USDCHF;Blank;Blank;b-2-4-0-4;b-1-5-0-7;s-1-0-0-0;s-3-3-0-2
2026.02.10;09:29;GBPUSD;Blank;Blank;s-5-0-0-1;Blank;b-1-0-0-1;b-2-4-0-3
2026.02.10;09:29;XAUUSD;s-1-3-0-0;Blank;s-2-4-0-3;b-3-1-0-2;Blank;Blank
2026.02.10;09:29;USDJPY;s-2-3-0-0;s-2-4-0-2;b-3-0-0-2;mix;b-1-4-0-4;s-2-0-0-0
2026.02.10;09:29;AUDUSD;mix;s-1-1-0-5;s-3-4-0-3;s-1-5-0-10;b-2-3-0-3;b-2-5-0-7
2026.02.10;09:29;USDCAD;Blank;Blank;b-2-0-0-3;b-1-6-0-8;b-1-4-0-11;s-2-4-0-2
2026.02.10;09:29;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;Blank;b-1-3-0-4
