2026.05.04;01:44;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-4-0-0-2;b-1-3-0-4;Blank
2026.05.04;01:44;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-2-0-4;Blank;s-2-1-0-3;Blank
2026.05.04;01:44;USDCHF;Blank;b-2-1-0-3;b-1-4-0-2;s-2-0-0-1;s-2-2-0-3;Blank
2026.05.04;01:44;GBPUSD;b-3-4-0-0;mix;Blank;b-4-0-0-2;b-2-3-0-6;s-2-0-0-1
2026.05.04;01:44;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-4-0-0-1;s-2-3-0-6;b-2-4-0-2
2026.05.04;01:44;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-4-0-1;Blank;Blank;s-2-4-0-1
2026.05.04;01:44;USDCAD;s-2-4-0-0;b-1-1-0-3;Blank;s-5-0-0-1;s-2-6-0-3;b-2-0-0-2
2026.05.04;01:44;ETHUSD;b-3-5-0-0;b-2-5-0-2;Blank;Blank;Blank;s-2-1-0-1
2026.05.04;01:44;NAS100;s-1-0-0-0;Blank;s-1-4-0-2;s-1-5-0-6;Blank;Blank
2026.05.04;01:44;XAGUSD;Blank;Blank;s-3-3-0-1;Blank;Blank;b-5-4-0-3
2026.05.04;01:44;XAUUSD;Blank;Blank;s-4-3-0-1;Blank;b-2-0-0-2;b-5-4-0-3
2026.05.04;01:44;LTCUSD;b-1-5-0-0;Blank;Blank;s-2-2-0-2;s-1-1-0-2;s-1-1-0-6
