2026.04.14;14:06;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;s-1-0-0-10;Blank
2026.04.14;14:06;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-5-0-6;Blank;b-1-0-0-1
2026.04.14;14:06;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-0-0-1;s-1-4-0-4;Blank
2026.04.14;14:06;NAS100;Blank;Blank;Blank;s-1-4-0-7;s-1-5-0-8;s-2-4-0-4
2026.04.14;14:06;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;Blank;s-1-5-0-6;s-1-4-0-9
2026.04.14;14:06;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-4-0-7;Blank
2026.04.14;14:06;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-7;Blank;Blank;s-2-0-0-7
2026.04.14;14:06;XAUUSD;Blank;s-2-0-0-1;Blank;s-1-6-0-1;s-1-6-0-4;Blank
2026.04.14;14:06;USDJPY;s-2-0-0-0;Blank;mix;b-3-2-0-6;mix;b-2-0-0-5
2026.04.14;14:06;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-2-1-0-5;Blank;s-1-0-0-3
2026.04.14;14:06;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;Blank
2026.04.14;14:06;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;b-1-3-0-0;Blank
