2026.01.30;13:47;EURUSD;Blank;Blank;b-3-0-0-2;Blank;s-2-1-0-1;Blank
2026.01.30;13:47;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;Blank;s-1-0-0-0
2026.01.30;13:47;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.01.30;13:47;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-2;Blank;Blank;Blank
2026.01.30;13:47;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-0;b-3-0-0-4;Blank;Blank
2026.01.30;13:47;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;Blank;mix;b-2-0-0-2
2026.01.30;13:47;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-0;Blank;b-3-6-0-2;Blank
2026.01.30;13:47;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;Blank;b-2-5-0-6;Blank
2026.01.30;13:47;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-1-0-2;s-1-6-0-6;Blank
2026.01.30;13:47;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank;s-2-0-0-2
2026.01.30;13:47;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-6-0-10;s-2-0-0-0;Blank;s-2-4-0-1
2026.01.30;13:47;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-1-0-3;b-1-4-0-6;s-1-0-0-0;s-1-0-0-0
