2026.02.26;13:08;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;b-2-0-0-2;b-1-4-0-2
2026.02.26;13:08;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-0-0-0;b-3-4-0-2;b-2-3-0-2;s-2-0-0-1
2026.02.26;13:08;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-0-0-2;b-3-4-0-2;Blank;s-3-5-1-1
2026.02.26;13:08;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-3-2-0-2;Blank;s-2-5-0-4
2026.02.26;13:08;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-6;b-1-1-0-1;Blank;b-2-1-0-5
2026.02.26;13:08;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;Blank;s-1-4-0-3
2026.02.26;13:08;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-0-0-2;b-2-4-0-4;b-2-5-0-6
2026.02.26;13:08;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-4-0-5;s-2-4-0-1;b-1-0-0-1;b-3-1-0-2
2026.02.26;13:08;USDJPY;s*0*0*3-5-0-0;Blank;b-1-0-0-0;b-1-2-0-1;s-2-4-0-1;s-3-6-0-2
2026.02.26;13:08;AUDUSD;mix;Blank;s-2-0-0-1;Blank;b-2-0-0-2;b-1-1-0-2
2026.02.26;13:08;USDCAD;Blank;s*0*0*2-0-0-1;Blank;mix;Blank;s-1-0-0-0
2026.02.26;13:08;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-6-0-0-2;b-3-1-0-3;b-2-1-0-5
