2026.04.16;18:15;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-2-0-0-3;b-3-1-0-3;Blank
2026.04.16;18:15;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;b-1-2-0-1;Blank
2026.04.16;18:15;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-2-2-0-2;b-3-2-0-5;s-1-3-0-0
2026.04.16;18:15;NAS100;Blank;Blank;Blank;Blank;Blank;Blank
2026.04.16;18:15;XAGUSD;Blank;s-3-0-0-1;s-1-6-0-5;b-1-0-0-1;b-1-2-0-3;s-1-4-0-0
2026.04.16;18:15;USDCHF;Blank;b-3-0-0-2;b-2-5-0-4;s-2-0-0-1;b-1-5-1-0;b-5-5-1-2
2026.04.16;18:15;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-10;b-1-0-0-1;b-2-1-0-3;Blank
2026.04.16;18:15;XAUUSD;Blank;s-4-0-0-1;Blank;Blank;b-4-1-0-4;Blank
2026.04.16;18:15;USDJPY;s-2-0-0-0;Blank;b-2-5-0-3;Blank;s-3-1-0-5;Blank
2026.04.16;18:15;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-6;b-1-0-0-1;b-4-1-0-3;Blank
2026.04.16;18:15;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-0-0-6;Blank;Blank;b-4-4-0-2
2026.04.16;18:15;LTCUSD;b-1-3-0-0;Blank;Blank;s-2-4-0-6;b-2-0-0-2;Blank
