2026.03.19;17:01;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;Blank;Blank
2026.03.19;17:01;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;b-1-1-0-8;Blank;b-3-5-1-4
2026.03.19;17:01;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-7;b-2-1-0-6;b-2-4-0-6
2026.03.19;17:01;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;b-2-4-0-3
2026.03.19;17:01;XAGUSD;Blank;b-1-0-0-1;mix;b-1-0-0-4;b-3-5-1-7;b-1-4-0-11
2026.03.19;17:01;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;Blank
2026.03.19;17:01;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-4-0-3;Blank;Blank;Blank
2026.03.19;17:01;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-7;b-1-3-0-4;b-1-4-0-6;Blank
2026.03.19;17:01;USDJPY;Blank;Blank;s-4-5-0-1;b-3-0-0-3;Blank;mix
2026.03.19;17:01;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;b-1-1-0-4;Blank;Blank
2026.03.19;17:01;USDCAD;Blank;Blank;Blank;s-2-6-1-2;Blank;Blank
2026.03.19;17:01;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-2-1-0-7;Blank;b-5-5-1-5
