2026.01.30;16:33;EURUSD;Blank;Blank;b-3-0-0-3;Blank;s-2-5-0-1;b-2-0-0-2
2026.01.30;16:33;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;s-2-0-0-0;s-2-0-0-1;Blank
2026.01.30;16:33;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-0-0-0;b-2-4-0-2
2026.01.30;16:33;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-2;Blank;s-3-0-0-1;s-1-3-0-1
2026.01.30;16:33;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-0;b-3-0-0-5;Blank;Blank
2026.01.30;16:33;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;Blank;b-4-4-0-2;Blank
2026.01.30;16:33;GBPUSD;Blank;s-1-0-0-1;b-3-0-0-0;Blank;s-2-4-0-0;Blank
2026.01.30;16:33;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;b-1-0-0-2;s-3-4-0-0;Blank
2026.01.30;16:33;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-1;s-2-1-0-3;b-2-4-0-2;Blank
2026.01.30;16:33;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-2-0-0-0;b-1-0-0-1;Blank;Blank
2026.01.30;16:33;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;s-1-0-0-0;Blank;Blank
2026.01.30;16:33;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-4-0-4;b-2-4-0-7;s-1-2-0-0;b-2-3-0-2
