2026.04.14;18:05;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;Blank;Blank
2026.04.14;18:05;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-1-0-0-0;s-3-2-0-8;Blank;s-3-4-0-2
2026.04.14;18:05;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-3-0-2;s-1-3-0-6;Blank
2026.04.14;18:05;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-8;s-1-0-0-5
2026.04.14;18:05;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;Blank;s-1-1-0-8;Blank
2026.04.14;18:05;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-2-0-9;b-1-1-0-7
2026.04.14;18:05;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-6;Blank;Blank;s-1-1-0-11
2026.04.14;18:05;XAUUSD;Blank;s-2-0-0-1;Blank;s-1-2-0-1;b-1-5-0-0;s-2-4-0-2
2026.04.14;18:05;USDJPY;s-2-0-0-0;Blank;Blank;b-2-1-0-5;b-1-2-0-6;b-1-5-0-7
2026.04.14;18:05;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-0-0-4;s-1-1-0-3;s-1-4-0-6
2026.04.14;18:05;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;Blank
2026.04.14;18:05;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
