2026.05.11;02:14;EURUSD;Blank;b-4-5-1-2;Blank;s-1-6-0-3;Blank;Blank
2026.05.11;02:14;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-5-1-1;s-1-1-0-4;Blank;s-3-0-0-1
2026.05.11;02:14;USDCHF;Blank;b-4-0-0-3;b-1-1-0-2;b-2-5-1-5;Blank;s-1-0-0-0
2026.05.11;02:14;GBPUSD;Blank;s-2-2-0-1;Blank;s-3-6-0-5;Blank;b-1-3-0-1
2026.05.11;02:14;USDJPY;s-3-4-0-0;b-1-3-0-1;s-1-0-0-0;s-2-0-0-1;Blank;Blank
2026.05.11;02:14;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;s-2-6-0-2;Blank;b-2-4-0-3
2026.05.11;02:14;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-4-0-2;Blank;b-2-3-0-2;s-2-0-0-1
2026.05.11;02:14;ETHUSD;b-3-5-0-0;Blank;s-3-4-0-1;Blank;Blank;Blank
2026.05.11;02:14;NAS100;s-1-0-0-0;Blank;s-1-1-0-8;s-1-4-0-5;s-1-6-0-9;b-2-0-0-0
2026.05.11;02:14;XAGUSD;Blank;Blank;s-1-1-0-4;Blank;Blank;Blank
2026.05.11;02:14;XAUUSD;Blank;Blank;s-1-4-0-2;b-1-0-0-2;Blank;s-1-4-0-0
2026.05.11;02:14;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-1-2-0-5;Blank
