2026.03.09;17:55;EURUSD;Blank;b-2-1-0-4;Blank;s-2-0-0-1;s-2-4-0-1;s-1-3-0-2
2026.03.09;17:55;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-3-5-0-4;s-1-0-0-1;s-2-0-0-2;Blank
2026.03.09;17:55;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-2-5-0-5;s-1-0-0-0;s-2-0-0-2;Blank
2026.03.09;17:55;NAS100;Blank;Blank;b-3-4-0-2;Blank;s-2-4-0-3;Blank
2026.03.09;17:55;XAGUSD;Blank;s-2-2-0-4;Blank;Blank;Blank;b-2-5-1-2
2026.03.09;17:55;USDCHF;Blank;s-2-4-0-1;b-3-1-0-2;Blank;b-2-5-0-2;Blank
2026.03.09;17:55;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;s-2-0-0-1;s-1-5-0-5
2026.03.09;17:55;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;Blank;b-1-2-0-1;Blank
2026.03.09;17:55;USDJPY;b-2-5-0-0;Blank;Blank;s-3-5-0-6;Blank;Blank
2026.03.09;17:55;AUDUSD;mix;s-1-6-0-8;Blank;Blank;s-1-0-0-2;s-1-0-0-0
2026.03.09;17:55;USDCAD;Blank;s-3-5-0-0;b-1-0-0-3;b-1-6-0-6;s-1-0-0-0;Blank
2026.03.09;17:55;LTCUSD;b-1-5-0-0;s-1-3-0-0;Blank;Blank;Blank;Blank
