2026.03.04;09:31;EURUSD;Blank;b-3-0-0-4;Blank;s-5-0-0-1;s-1-0-0-0;s-2-0-0-1
2026.03.04;09:31;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;b-3-5-0-3;s-2-0-0-1
2026.03.04;09:31;ETHUSD;b-3-0-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.03.04;09:31;NAS100;s-3-5-0-0;Blank;b-1-1-0-1;s-2-4-0-1;b-4-4-0-3;b-2-1-0-4
2026.03.04;09:31;XAGUSD;Blank;s-2-5-0-2;Blank;s-5-0-0-1;s-2-2-0-2;Blank
2026.03.04;09:31;USDCHF;Blank;s-2-0-0-1;Blank;b-3-0-0-2;b-1-1-0-1;Blank
2026.03.04;09:31;GBPUSD;Blank;b-1-2-0-2;b-1-4-0-2;s-1-2-0-0;b-2-4-0-2;Blank
2026.03.04;09:31;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-1-0-0-1;s-3-0-0-1;s-4-2-0-1;Blank
2026.03.04;09:31;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;b-1-2-0-1;s-4-4-0-1
2026.03.04;09:31;AUDUSD;mix;s-1-6-1-8;Blank;s-3-2-0-1;Blank;Blank
2026.03.04;09:31;USDCAD;Blank;s-3-1-0-1;Blank;Blank;b-1-0-0-1;b-2-0-0-2
2026.03.04;09:31;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;Blank
