2026.03.04;06:41;EURUSD;Blank;b-3-0-0-4;Blank;s-4-0-0-1;s-1-1-0-0;Blank
2026.03.04;06:41;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;b-2-0-0-2;b-3-0-0-2
2026.03.04;06:41;ETHUSD;b-3-0-0-0;Blank;b-2-4-0-2;s-1-4-0-0;b-2-0-0-2;Blank
2026.03.04;06:41;NAS100;s-3-5-0-0;Blank;b-1-1-0-1;s-3-4-0-1;b-4-3-0-2;b-3-3-0-3
2026.03.04;06:41;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;s-4-0-0-1;s-2-0-0-2;s-2-1-0-4
2026.03.04;06:41;USDCHF;Blank;s-2-0-0-1;Blank;b-3-0-0-2;b-2-1-0-3;b-2-0-0-9
2026.03.04;06:41;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-2;s-1-1-0-0;b-2-4-0-2;mix
2026.03.04;06:41;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-1-0-0-1;s-1-0-0-0;s-4-2-0-1;s-1-2-0-0
2026.03.04;06:41;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;b-1-0-0-2;b-2-0-0-4
2026.03.04;06:41;AUDUSD;mix;s-1-6-1-8;Blank;s-2-3-0-1;Blank;b-2-1-0-3
2026.03.04;06:41;USDCAD;Blank;s-3-1-0-1;Blank;Blank;s-4-3-0-0;Blank
2026.03.04;06:41;LTCUSD;b-1-5-0-0;Blank;b-2-4-0-2;Blank;b-2-0-0-2;Blank
