2026.08.13;21:55;EURUSD;b-1*2-4-0-0;s-0*4-3-0-0;Blank;s-0*2-4-1-1;Blank;b-2-0-0-3
2026.08.13;21:55;BTCUSD;b-1*3-3-0-0;Blank;mix;b-0*1-0-0-2;s-2-3-0-1;b-1-0-0-0
2026.08.13;21:55;USDCHF;s-0*1-4-0-0;b-1*1-4-0-0;Blank;b-0*1-0-0-0;b-2-4-0-2;s-4-0-0-2
2026.08.13;21:55;GBPUSD;Blank;s-0*1-0-0-0;Blank;s-2*1-5-0-1;Blank;b-2-1-0-2
2026.08.13;21:55;USDJPY;s-2*2-6-0-0;Blank;s-0*4-3-0-6;Blank;b-1-4-0-1;s-4-3-1-2
2026.08.13;21:55;AUDUSD;b-0*1-3-0-0;s-0*3-4-0-0;b-0*1-0-0-0;s-2*1-4-0-1;b-1-0-0-2;b-1-1-0-1
2026.08.13;21:55;USDCAD;s-2*1-4-0-0;b-0*4-0-0-0;s-0*1-0-0-0;s-0*1-4-0-4;Blank;s-2-0-0-1
2026.08.13;21:55;ETHUSD;Blank;Blank;s-2*2-2-0-0;s-2*1-4-0-1;Blank;Blank
2026.08.13;21:55;NAS100;s-0*2-2-0-0;s-0*2-3-0-0;Blank;s-2*1-1-0-1;Blank;Blank
2026.08.13;21:55;XAGUSD;b-0*1-4-0-0;s-0*3-0-0-0;b-0*1-0-0-0;b-0*1-0-0-1;Blank;s-1-5-0-6
2026.08.13;21:55;XAUUSD;b-1*1-5-0-0;s-0*1-0-0-0;Blank;b-0*1-4-1-1;Blank;Blank
2026.08.13;21:55;LTCUSD;Blank;Blank;b-0*2-1-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.13;21:55;EURJPY;b-0*2-0-0-0;Blank;s-0*3-1-0-0;s-2*2-3-0-7;;
