2026.05.12;08:40;EURUSD;Blank;b-1-4-0-1;Blank;b-2-0-0-2;b-2-0-0-4;b-1-3-0-8
2026.05.12;08:40;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-4-0-2;Blank;Blank;s-3-0-0-0
2026.05.12;08:40;USDCHF;Blank;b-4-0-0-3;mix;Blank;s-1-4-0-2;s-1-3-0-8
2026.05.12;08:40;GBPUSD;Blank;mix;Blank;b-1-0-0-2;b-1-4-0-2;Blank
2026.05.12;08:40;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-0-0-1;Blank;Blank;s-1-2-0-7
2026.05.12;08:40;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-0-0-2;b-2-3-0-5;s-5-3-0-0
2026.05.12;08:40;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-2-0-3;s-3-0-0-3;s-4-0-0-4;s-1-4-0-7
2026.05.12;08:40;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;Blank;s-3-0-0-0
2026.05.12;08:40;NAS100;s-1-0-0-0;Blank;s-1-5-0-9;Blank;Blank;s-2-3-0-1
2026.05.12;08:40;XAGUSD;Blank;Blank;s-1-0-0-7;Blank;b-2-0-0-2;b-1-0-0-1
2026.05.12;08:40;XAUUSD;Blank;Blank;b-2-4-0-2;s-3-5-0-1;b-4-0-0-3;Blank
2026.05.12;08:40;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-1-4-0-1;s-1-0-0-0;s-5-0-0-1
