2026.06.23;13:15;EURUSD;Blank;b-0*1-1-0-0;Blank;b-0*2-0-0-8;Blank;b-2-0-0-3
2026.06.23;13:15;BTCUSD;Blank;s-0*1-0-0-0;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.23;13:15;USDCHF;Blank;mix;s-0*1-0-0-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.23;13:15;GBPUSD;b-0*1-1-0-0;Blank;s-0*1-0-0-1;b-0*4-1-0-3;Blank;b-2-1-0-2
2026.06.23;13:15;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-2*1-5-1-8;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.23;13:15;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;b-0*1-4-1-4;b-1-0-0-2;b-1-1-0-1
2026.06.23;13:15;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-2*1-3-0-0;s-0*2-0-0-2;Blank;s-2-0-0-1
2026.06.23;13:15;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;s-2*1-5-0-0;Blank;Blank
2026.06.23;13:15;NAS100;s-0*2-2-0-0;Blank;Blank;b-0*3-3-0-3;Blank;Blank
2026.06.23;13:15;XAGUSD;Blank;mix;b-0*1-1-0-0;b-0*1-4-1-5;Blank;s-1-5-0-6
2026.06.23;13:15;XAUUSD;Blank;Blank;b-0*2-1-0-0;b-0*2-4-1-2;Blank;Blank
2026.06.23;13:15;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;Blank;b-0*1-0-0-4;s-1-5-0-1;b-1-4-0-1
2026.06.23;13:15;EURJPY;s-2*1-6-0-0;Blank;s-2*1-4-0-0;b-0*1-1-0-2;;
