2026.02.04;23:02;EURUSD;Blank;Blank;b-4-2-0-6;Blank;b-1-1-0-3;s-3-0-0-1
2026.02.04;23:02;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-2-4-0-8;b-1-4-0-5;s-2-0-0-1
2026.02.04;23:02;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-1-0-11;b-3-5-0-4;Blank;s-3-0-0-1
2026.02.04;23:02;NAS100;s-1-5-0-0;s-3-4-0-1;b-1-0-0-1;b-1-4-0-6;b-1-4-0-4;s-2-0-0-1
2026.02.04;23:02;XAGUSD;s-1-4-0-0;s-2-5-0-11;s-2-0-0-1;b-2-0-0-2;b-2-3-0-2;s-3-0-0-1
2026.02.04;23:02;USDCHF;Blank;b-1-3-0-1;Blank;Blank;Blank;s-2-0-0-2
2026.02.04;23:02;GBPUSD;Blank;s-1-3-0-2;b-1-1-0-1;b-3-0-0-2;Blank;b-1-3-0-8
2026.02.04;23:02;XAUUSD;s-1-3-0-0;s-2-5-0-11;s-5-4-0-2;b-1-0-0-1;b-2-3-0-4;s-5-2-0-1
2026.02.04;23:02;USDJPY;s-2-6-0-0;b-2-4-0-2;s-2-0-0-4;s-2-1-0-8;s-2-0-0-11;s-3-0-0-4
2026.02.04;23:02;AUDUSD;mix;s-2-2-0-5;Blank;b-2-0-0-3;b-2-3-0-5;s-2-0-0-0
2026.02.04;23:02;USDCAD;b-1-0-0-0;b-2-4-0-6;s-2-2-0-4;s-2-0-0-1;Blank;b-2-0-0-0
2026.02.04;23:02;LTCUSD;b-1-1-0-0;b-1-5-0-0;s-2-5-0-1;b-2-5-0-3;mix;s-4-4-0-1
