2026.04.13;17:46;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;Blank;s-4-2-0-4;s-1-0-0-0
2026.04.13;17:46;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-1-4-0-1;Blank;Blank;s-2-0-0-3
2026.04.13;17:46;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;Blank;Blank;s-2-0-0-2
2026.04.13;17:46;NAS100;Blank;Blank;Blank;s-2-0-0-2;s-1-1-0-3;Blank
2026.04.13;17:46;XAGUSD;Blank;s-2-0-0-1;Blank;b-1-5-0-1;Blank;Blank
2026.04.13;17:46;USDCHF;Blank;Blank;s-2-4-0-1;b-2-0-0-2;mix;Blank
2026.04.13;17:46;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;mix;Blank
2026.04.13;17:46;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-3-3-0-1;Blank;mix
2026.04.13;17:46;USDJPY;s-2-0-0-0;Blank;s-5-0-0-2;Blank;Blank;Blank
2026.04.13;17:46;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-2-0-0-2;s-1-1-0-0;Blank
2026.04.13;17:46;USDCAD;s-2-0-0-0;s-2-5-0-5;s-2-0-0-0;b-2-0-0-2;b-1-1-0-3;Blank
2026.04.13;17:46;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-2-2-0-1;s-1-4-0-1;s-2-0-0-1
