2026.04.14;12:21;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;s-1-0-0-4;s-1-4-0-9;Blank
2026.04.14;12:21;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-4-0-4;Blank;Blank
2026.04.14;12:21;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-4-0-0;s-1-5-0-4;b-2-0-0-2
2026.04.14;12:21;NAS100;Blank;Blank;Blank;s-2-4-0-6;s-1-4-0-8;Blank
2026.04.14;12:21;XAGUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-2;s-1-0-0-2;s-1-0-0-9
2026.04.14;12:21;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;s-2-2-0-0;Blank
2026.04.14;12:21;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-6;s-1-2-0-5;s-1-3-0-6;s-2-2-0-7
2026.04.14;12:21;XAUUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-2;s-1-0-0-2;Blank
2026.04.14;12:21;USDJPY;s-2-0-0-0;Blank;mix;b-2-0-0-3;b-3-1-0-7;b-1-3-0-5
2026.04.14;12:21;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-2-4-0-4;b-4-3-0-2;mix
2026.04.14;12:21;USDCAD;s-2-0-0-0;s-2-5-0-5;b-2-0-0-4;b-1-0-0-5;Blank;Blank
2026.04.14;12:21;LTCUSD;b-1-3-0-0;Blank;b-3-4-0-3;Blank;Blank;b-2-0-0-2
