2026.05.20;04:48;EURUSD;Blank;Blank;Blank;b-2-2-0-5;s-1-5-1-1;Blank
2026.05.20;04:48;BTCUSD;Blank;b-1-0-0-2;b-1-1-0-7;Blank;Blank;Blank
2026.05.20;04:48;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-1-2-0-3;b-2-4-0-2;s-1-0-0-1
2026.05.20;04:48;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;Blank;Blank
2026.05.20;04:48;USDJPY;s-2-3-0-0;Blank;s-1-5-0-5;s-2-6-0-3;Blank;s-1-1-0-4
2026.05.20;04:48;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;Blank;b-3-0-0-4
2026.05.20;04:48;USDCAD;Blank;Blank;s-1-4-0-8;Blank;b-1-5-0-3;s-3-0-0-2
2026.05.20;04:48;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;b-1-6-0-2;b-1-2-0-2;Blank
2026.05.20;04:48;NAS100;s-1-0-0-0;Blank;b-2-4-0-2;s-1-1-0-0;Blank;b-3-3-0-2
2026.05.20;04:48;XAGUSD;Blank;Blank;Blank;Blank;b-1-1-0-5;s-2-5-1-1
2026.05.20;04:48;XAUUSD;Blank;Blank;Blank;Blank;Blank;s-1-5-1-0
2026.05.20;04:48;LTCUSD;b-1-5-0-0;Blank;mix;s-1-5-1-0;b-1-0-0-1;b-2-0-0-2
