2026.05.04;18:50;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-5-5-0-3;mix;s-2-4-0-0
2026.05.04;18:50;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-3-6-0-5;Blank;Blank;s-2-4-0-1
2026.05.04;18:50;USDCHF;Blank;b-2-1-0-3;Blank;s-3-3-0-3;b-2-4-0-0;b-3-5-0-3
2026.05.04;18:50;GBPUSD;b-3-4-0-0;mix;Blank;b-4-4-0-3;Blank;s-3-5-0-0
2026.05.04;18:50;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-4-0-0-5;s-1-2-0-8;s-1-1-0-0
2026.05.04;18:50;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-4-0-3;b-2-4-0-2;b-1-1-0-3;Blank
2026.05.04;18:50;USDCAD;s-2-4-0-0;b-1-1-0-3;b-3-4-0-4;s-4-5-1-3;s-2-5-0-7;Blank
2026.05.04;18:50;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-1-0-1;Blank;Blank;s-3-5-1-1
2026.05.04;18:50;NAS100;s-1-0-0-0;Blank;s-1-4-0-4;s-1-2-0-8;s-2-5-0-1;s-4-5-0-1
2026.05.04;18:50;XAGUSD;Blank;Blank;s-5-4-0-1;b-1-3-0-2;Blank;s-5-5-0-0
2026.05.04;18:50;XAUUSD;Blank;Blank;s-4-5-0-1;b-2-3-0-3;s-2-4-0-0;Blank
2026.05.04;18:50;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-4-0-2;b-1-0-0-1;s-2-5-0-0
