2026.04.13;20:05;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;s-2-0-0-1;s-3-0-0-5;mix
2026.04.13;20:05;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-1-4-0-1;Blank;Blank;s-2-1-0-7
2026.04.13;20:05;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;s-2-0-0-0;Blank;s-2-1-0-3
2026.04.13;20:05;NAS100;Blank;Blank;Blank;s-3-0-0-2;s-1-1-0-4;Blank
2026.04.13;20:05;XAGUSD;Blank;s-2-0-0-1;Blank;Blank;Blank;s-3-0-0-2
2026.04.13;20:05;USDCHF;Blank;Blank;s-2-4-0-1;b-3-0-0-2;mix;Blank
2026.04.13;20:05;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;mix;Blank
2026.04.13;20:05;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-0-0-1;Blank;Blank
2026.04.13;20:05;USDJPY;s-2-0-0-0;Blank;s-5-0-0-2;Blank;Blank;Blank
2026.04.13;20:05;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-2-0-0-1;Blank;s-2-1-0-2
2026.04.13;20:05;USDCAD;s-2-0-0-0;s-2-5-0-5;s-2-0-0-0;b-3-0-0-2;s-1-4-0-0;Blank
2026.04.13;20:05;LTCUSD;b-1-3-0-0;Blank;b-2-1-0-3;b-1-2-0-4;Blank;Blank
