2026.06.24;09:28;EURUSD;Blank;b-0*1-0-0-0;Blank;b-1*1-6-1-9;Blank;b-2-0-0-3
2026.06.24;09:28;BTCUSD;Blank;s-2*1-3-0-0;b-0*1-4-0-0;s-0*3-1-0-1;s-2-3-0-1;b-1-0-0-0
2026.06.24;09:28;USDCHF;Blank;mix;s-0*1-1-0-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.24;09:28;GBPUSD;b-0*1-1-0-0;b-0*1-0-0-0;Blank;b-1*1-5-0-8;Blank;b-2-1-0-2
2026.06.24;09:28;USDJPY;s-0*1-1-0-0;s-0*1-3-0-0;Blank;s-2*3-4-0-1;b-1-4-0-1;s-4-3-1-2
2026.06.24;09:28;AUDUSD;s-2*1-5-0-0;b-0*2-1-0-0;Blank;b-1*1-6-0-8;b-1-0-0-2;b-1-1-0-1
2026.06.24;09:28;USDCAD;s-0*1-0-0-0;s-0*1-0-0-0;s-0*1-0-0-0;s-2*2-6-0-4;Blank;s-2-0-0-1
2026.06.24;09:28;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-4-0-0;s-0*3-0-0-1;Blank;Blank
2026.06.24;09:28;NAS100;s-0*2-2-0-0;s-2*1-5-0-0;b-0*2-0-0-0;b-1*1-6-0-7;Blank;Blank
2026.06.24;09:28;XAGUSD;Blank;mix;b-0*1-4-0-0;b-1*1-5-0-9;Blank;s-1-5-0-6
2026.06.24;09:28;XAUUSD;Blank;Blank;b-0*2-2-0-0;b-0*2-4-1-8;Blank;Blank
2026.06.24;09:28;LTCUSD;b-0*1-1-0-0;Blank;b-0*2-0-0-0;b-0*1-4-1-6;s-1-5-0-1;b-1-4-0-1
2026.06.24;09:28;EURJPY;s-2*1-6-0-0;Blank;b-0*1-0-0-0;b-1*1-6-1-8;;
