2026.08.26;20:32;EURUSD;b-1*2-5-0-0;s-0*3-4-0-0;b-0*3-1-0-3;b-0*2-3-0-2;Blank;b-2-0-0-3
2026.08.26;20:32;BTCUSD;b-1*2-4-0-0;Blank;b-0*1-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.26;20:32;USDCHF;s-2*1-4-0-0;b-0*1-0-0-0;s-0*3-1-0-2;mix;b-2-4-0-2;s-4-0-0-2
2026.08.26;20:32;GBPUSD;Blank;s-0*1-2-0-0;b-0*1-0-0-2;b-0*2-3-0-3;Blank;b-2-1-0-2
2026.08.26;20:32;USDJPY;s-2*2-4-0-0;s-0*1-0-0-0;s-0*1-2-0-1;Blank;b-1-4-0-1;s-4-3-1-2
2026.08.26;20:32;AUDUSD;b-1*1-4-0-0;s-0*2-0-0-0;s-2*1-4-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.08.26;20:32;USDCAD;s-2*1-5-0-0;b-0*1-5-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.08.26;20:32;ETHUSD;s-0*1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.26;20:32;NAS100;s-2*2-5-0-0;s-2*2-4-0-0;Blank;Blank;Blank;Blank
2026.08.26;20:32;XAGUSD;b-1*1-4-0-0;s-0*3-4-0-0;s-2*1-5-0-0;b-0*1-2-0-1;Blank;s-1-5-0-6
2026.08.26;20:32;XAUUSD;b-1*1-5-0-0;s-0*1-0-0-0;Blank;b-0*1-0-0-1;Blank;Blank
2026.08.26;20:32;LTCUSD;Blank;s-0*1-4-0-0;b-0*2-0-0-0;s-2*2-4-0-0;s-1-5-0-1;b-1-4-0-1
2026.08.26;20:32;EURJPY;Blank;s-0*2-0-0-0;Blank;s-0*1-0-0-1;;
