2026.02.27;18:04;EURUSD;Blank;b-2-4-0-2;Blank;b-2-5-1-3;Blank;s-2-3-0-1
2026.02.27;18:04;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-2-0-0-2;b-3-3-0-2;Blank
2026.02.27;18:04;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-2-0-0-2;b-3-0-0-4;Blank
2026.02.27;18:04;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;b-3-5-0-6;Blank
2026.02.27;18:04;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-1-0-4;s-1-0-0-0;s-2-0-0-2
2026.02.27;18:04;USDCHF;Blank;s-3-0-0-1;b-1-1-0-1;b-2-3-0-4;b-1-4-0-5;b-2-5-1-8
2026.02.27;18:04;GBPUSD;Blank;Blank;b-2-0-0-2;Blank;Blank;s-1-0-0-0
2026.02.27;18:04;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-0-0-7;Blank;mix;Blank
2026.02.27;18:04;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-2-0-0-1;Blank;Blank
2026.02.27;18:04;AUDUSD;mix;s-1-2-0-8;Blank;b-1-0-0-1;b-1-4-0-1;s-4-0-0-1
2026.02.27;18:04;USDCAD;Blank;s-2-4-0-1;Blank;Blank;b-3-0-0-4;b-3-2-0-3
2026.02.27;18:04;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;b-1-0-0-0;b-1-0-0-1;b-3-0-0-3;b-1-3-0-6
