2026.02.06;22:48;EURUSD;Blank;b-1-0-0-1;b-1-5-0-6;s-1-4-0-1;Blank;s-1-3-0-5
2026.02.06;22:48;BTCUSD;b-2-0-0-0;b-1-0-0-3;b-1-5-0-8;s-1-3-0-1;s-1-3-0-6;s-1-1-0-7
2026.02.06;22:48;ETHUSD;b-3-0-0-0;b-2-0-0-7;b-1-5-0-11;s-1-3-0-1;s-1-2-0-5;Blank
2026.02.06;22:48;NAS100;s-1-5-0-0;Blank;b-1-5-0-4;s-2-0-0-1;s-1-4-0-6;Blank
2026.02.06;22:48;XAGUSD;s-1-4-0-0;Blank;b-2-4-0-4;s-2-2-0-2;s-1-3-0-4;Blank
2026.02.06;22:48;USDCHF;Blank;b-1-3-0-1;Blank;b-1-0-0-1;b-1-0-0-2;Blank
2026.02.06;22:48;GBPUSD;Blank;s-2-4-0-3;b-1-4-0-3;s-2-4-0-2;s-1-1-0-6;Blank
2026.02.06;22:48;XAUUSD;s-1-3-0-0;Blank;Blank;s-1-4-0-2;Blank;s-1-4-0-7
2026.02.06;22:48;USDJPY;s-2-6-0-0;Blank;Blank;s-5-0-0-2;s-3-0-0-4;Blank
2026.02.06;22:48;AUDUSD;mix;s-2-4-0-6;Blank;s-2-4-1-3;Blank;b-2-0-0-0
2026.02.06;22:48;USDCAD;b-1-0-0-0;b-2-4-0-6;Blank;b-2-3-0-5;s-2-0-0-0;s-4-4-0-3
2026.02.06;22:48;LTCUSD;b-1-1-0-0;b-1-1-0-0;b-2-4-0-4;s-1-4-1-3;s-1-3-0-5;b-2-2-0-2
