2026.05.14;06:40;EURUSD;Blank;s-1-4-0-1;b-2-4-0-3;Blank;s-3-2-0-3;b-1-5-1-2
2026.05.14;06:40;BTCUSD;b-2-5-0-0;s-2-5-0-7;b-1-0-0-1;Blank;s-1-6-0-1;Blank
2026.05.14;06:40;USDCHF;Blank;b-3-4-0-3;s-1-0-0-0;Blank;Blank;s-1-5-2-1
2026.05.14;06:40;GBPUSD;Blank;s-2-6-0-2;b-2-4-0-2;s-2-0-0-1;s-2-5-0-2;Blank
2026.05.14;06:40;USDJPY;s-2-4-0-0;Blank;s-2-4-0-4;Blank;s-2-0-0-3;s-4-2-0-4
2026.05.14;06:40;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;Blank;b-1-4-0-1;b-2-3-0-2
2026.05.14;06:40;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;Blank;Blank;Blank
2026.05.14;06:40;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-3;Blank;s-1-4-0-0;Blank
2026.05.14;06:40;NAS100;s-1-0-0-0;Blank;Blank;s-4-4-0-6;s-2-5-0-8;b-1-0-0-1
2026.05.14;06:40;XAGUSD;Blank;Blank;s-1-4-0-8;b-1-0-0-0;Blank;Blank
2026.05.14;06:40;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.14;06:40;LTCUSD;b-1-5-0-0;Blank;b-4-3-0-4;b-1-4-0-2;s-2-4-0-1;s-2-5-0-1
