2026.03.04;07:54;EURUSD;Blank;b-3-0-0-4;Blank;s-5-2-0-1;s-1-5-0-0;Blank
2026.03.04;07:54;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;b-3-4-0-3;b-1-3-0-1
2026.03.04;07:54;ETHUSD;b-3-0-0-0;Blank;b-2-4-0-2;mix;Blank;Blank
2026.03.04;07:54;NAS100;s-3-5-0-0;Blank;b-1-1-0-1;s-2-4-0-1;b-4-2-0-2;b-3-4-0-3
2026.03.04;07:54;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;s-4-0-0-1;s-2-4-1-2;s-2-5-0-4
2026.03.04;07:54;USDCHF;Blank;s-2-0-0-1;Blank;b-3-3-2-2;b-2-5-0-3;Blank
2026.03.04;07:54;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-2;s-2-3-0-1;b-2-0-0-2;Blank
2026.03.04;07:54;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-1-0-0-1;s-3-0-0-1;s-5-4-0-1;b-2-0-0-2
2026.03.04;07:54;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;b-2-5-0-5
2026.03.04;07:54;AUDUSD;mix;s-1-6-1-8;Blank;s-2-3-0-1;Blank;b-1-4-0-2
2026.03.04;07:54;USDCAD;Blank;s-3-1-0-1;Blank;Blank;s-2-0-0-1;s-1-0-0-0
2026.03.04;07:54;LTCUSD;b-1-5-0-0;Blank;b-2-4-0-2;Blank;b-3-0-0-2;Blank
