2026.03.06;16:52;EURUSD;Blank;b-3-0-0-4;Blank;b-3-0-0-3;b-1-0-0-3;Blank
2026.03.06;16:52;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-1-1-0-2;mix;b-1-0-0-5
2026.03.06;16:52;ETHUSD;b-3-0-0-0;s-1-0-0-0;b-2-0-0-2;b-1-0-0-2;b-4-0-0-4;Blank
2026.03.06;16:52;NAS100;s-3-5-0-0;Blank;s-3-4-0-1;b-1-0-0-1;b-4-0-0-3;b-1-4-0-7
2026.03.06;16:52;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-4-0-0;b-5-4-0-2;mix
2026.03.06;16:52;USDCHF;Blank;s-2-0-0-1;b-3-4-0-2;s-3-0-0-1;s-3-3-0-2;s-2-6-0-3
2026.03.06;16:52;GBPUSD;Blank;b-1-1-0-2;Blank;b-2-0-0-2;b-2-4-0-2;s-1-3-0-0
2026.03.06;16:52;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-0-0-2;Blank;b-4-4-0-3;Blank
2026.03.06;16:52;USDJPY;b-2-0-0-0;Blank;Blank;s-2-0-0-5;s-1-1-0-2;Blank
2026.03.06;16:52;AUDUSD;mix;s-1-6-0-8;Blank;b-2-0-0-2;b-3-0-0-3;b-1-1-0-7
2026.03.06;16:52;USDCAD;Blank;s-2-3-0-1;b-1-2-0-2;Blank;Blank;b-2-4-0-2
2026.03.06;16:52;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-3-0-0-0;Blank;mix;b-3-1-0-5
