2026.02.03;00:27;EURUSD;Blank;Blank;b-4-2-0-4;b-2-4-0-6;Blank;s-2-0-0-0
2026.02.03;00:27;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;s-1-3-0-2;Blank;b-1-5-0-2
2026.02.03;00:27;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-4-0-9;s-2-3-0-3;b-2-4-0-2;b-5-4-0-4
2026.02.03;00:27;NAS100;s-1-5-0-0;s-3-5-0-1;b-2-4-0-2;s-2-4-0-4;s-1-3-0-7;b-3-2-0-2
2026.02.03;00:27;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-2-0-0-5;s-2-0-0-1;s-1-0-0-0;Blank
2026.02.03;00:27;USDCHF;Blank;b-2-5-0-2;s-1-3-0-1;s-1-5-0-4;Blank;b-2-4-1-4
2026.02.03;00:27;GBPUSD;Blank;s-1-5-0-2;b-2-4-1-3;Blank;s-1-0-0-0;s-1-4-0-0
2026.02.03;00:27;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;s-3-2-0-1;Blank;mix
2026.02.03;00:27;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-1-0-3;s-2-4-0-4;s-1-5-0-6;Blank
2026.02.03;00:27;AUDUSD;mix;s-2-4-0-5;b-2-3-0-3;s-1-1-0-0;b-4-3-0-2;Blank
2026.02.03;00:27;USDCAD;b-1-0-0-0;b-2-5-0-6;s-3-3-0-2;Blank;s-1-4-0-3;Blank
2026.02.03;00:27;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-2-3-0-3;Blank;b-2-3-0-3
