2026.07.08;01:25;EURUSD;Blank;b-1*2-4-0-0;b-0*1-0-0-2;b-0*1-0-0-2;Blank;b-2-0-0-3
2026.07.08;01:25;BTCUSD;b-0*3-0-0-0;s-0*1-0-0-0;mix;s-2*2-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.08;01:25;USDCHF;Blank;Blank;s-0*2-0-0-1;s-0*2-1-0-2;b-2-4-0-2;s-4-0-0-2
2026.07.08;01:25;GBPUSD;b-0*1-0-0-0;s-0*3-0-0-0;b-0*1-0-0-0;b-0*2-0-0-2;Blank;b-2-1-0-2
2026.07.08;01:25;USDJPY;s-0*1-4-0-0;s-0*2-2-0-0;s-0*2-1-0-1;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.08;01:25;AUDUSD;b-0*1-0-0-0;b-1*2-5-0-0;s-2*1-5-0-0;b-0*2-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.07.08;01:25;USDCAD;s-0*1-0-0-0;s-2*1-4-0-0;s-2*1-5-0-0;b-0*2-4-0-2;Blank;s-2-0-0-1
2026.07.08;01:25;ETHUSD;Blank;s-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.07.08;01:25;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.08;01:25;XAGUSD;b-0*1-0-0-0;b-1*1-5-0-0;b-0*1-0-0-0;b-0*1-1-0-2;Blank;s-1-5-0-6
2026.07.08;01:25;XAUUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;Blank;Blank;Blank
2026.07.08;01:25;LTCUSD;b-1*1-5-0-0;s-0*1-0-0-0;b-0*1-0-0-0;mix;s-1-5-0-1;b-1-4-0-1
2026.07.08;01:25;EURJPY;s-2*1-5-0-0;Blank;Blank;b-0*2-4-0-2;;
