2026.02.20;21:49;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;Blank
2026.02.20;21:49;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.02.20;21:49;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;s-1-4-0-0
2026.02.20;21:49;NAS100;s-3-5-0-0;Blank;s-3-1-0-2;s-1-1-0-1;Blank;Blank
2026.02.20;21:49;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;s-3-4-0-10
2026.02.20;21:49;USDCHF;Blank;Blank;s-2-3-0-2;s-2-5-0-6;s-2-3-0-1;Blank
2026.02.20;21:49;GBPUSD;Blank;Blank;b-2-5-0-6;s-1-4-0-0;s-2-5-0-3;Blank
2026.02.20;21:49;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;s-1-0-0-2;Blank;s-1-4-0-6
2026.02.20;21:49;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-5-1-4;Blank;Blank;Blank
2026.02.20;21:49;AUDUSD;mix;s-1-5-0-7;Blank;s-1-0-0-0;Blank;s-2-6-0-3
2026.02.20;21:49;USDCAD;Blank;s-2-0-0-0;s-1-5-0-5;Blank;Blank;Blank
2026.02.20;21:49;LTCUSD;b-1-0-0-0;s-2-0-0-0;Blank;Blank;mix;s-1-4-0-4
