2026.03.20;11:19;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;b-4-5-0-5;Blank
2026.03.20;11:19;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-3-0-3;s-3-0-0-1;s-1-2-0-2;Blank
2026.03.20;11:19;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-3-4-0-0;b-2-5-1-2;Blank
2026.03.20;11:19;NAS100;Blank;Blank;b-1-3-0-1;s-7-1-0-0;s-2-1-0-1;Blank
2026.03.20;11:19;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-3-2-0-3;b-2-4-0-2;Blank
2026.03.20;11:19;USDCHF;Blank;s-1-0-0-1;Blank;b-3-2-0-2;s-2-3-0-1;Blank
2026.03.20;11:19;GBPUSD;b-1-0-0-0;Blank;Blank;Blank;b-3-5-0-3;Blank
2026.03.20;11:19;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-3-0-0-1;Blank;b-3-4-0-2
2026.03.20;11:19;USDJPY;Blank;Blank;b-2-0-0-2;s-2-0-0-1;s-3-4-0-3;Blank
2026.03.20;11:19;AUDUSD;mix;Blank;Blank;s-2-3-0-3;b-1-6-0-0;Blank
2026.03.20;11:19;USDCAD;Blank;Blank;Blank;Blank;b-1-0-0-1;b-1-0-0-1
2026.03.20;11:19;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-3-4-0-1;s-1-1-0-2;b-3-3-0-2
