2026.01.28;20:19;EURUSD;Blank;s-1-0-0-0;s-2-5-0-10;Blank;Blank;b-2-0-0-4
2026.01.28;20:19;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;mix;b-2-3-0-2;Blank
2026.01.28;20:19;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;mix;Blank;Blank
2026.01.28;20:19;NAS100;s-1-5-0-0;Blank;s-1-4-0-5;Blank;b-3-0-0-3;b-2-4-0-5
2026.01.28;20:19;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-1-0-11;s-3-4-0-4;Blank;Blank
2026.01.28;20:19;USDCHF;Blank;Blank;b-1-5-0-6;s-1-3-0-0;s-2-5-0-4;Blank
2026.01.28;20:19;GBPUSD;Blank;b-1-5-0-1;s-2-4-0-9;b-1-3-0-1;s-2-0-0-0;Blank
2026.01.28;20:19;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-0-0-10;s-1-3-0-6;Blank;s-1-0-0-1
2026.01.28;20:19;USDJPY;s-2-5-0-0;Blank;b-1-5-0-8;Blank;s-1-0-0-1;s-1-4-0-2
2026.01.28;20:19;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;20:19;USDCAD;b-1-0-0-0;Blank;b-1-4-0-8;b-2-4-0-9;s-1-0-0-0;Blank
2026.01.28;20:19;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-4-0-1;Blank;Blank;s-1-0-0-0
