2026.05.29;08:40;EURUSD;Blank;Blank;Blank;s-1-5-0-0;Blank;b-2-0-0-3
2026.05.29;08:40;BTCUSD;s-1-0-0-0;b-2-1-0-0;Blank;s-2-0-0-0;s-2-3-0-1;b-1-0-0-0
2026.05.29;08:40;USDCHF;Blank;Blank;b-2-0-0-0;s-1-3-0-0;b-2-4-0-2;s-4-0-0-2
2026.05.29;08:40;GBPUSD;Blank;Blank;Blank;s-3-3-0-1;Blank;b-2-1-0-2
2026.05.29;08:40;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;b-1-2-0-5;b-1-4-0-1;s-4-3-1-2
2026.05.29;08:40;AUDUSD;s-1-5-0-0;Blank;s-1-0-0-0;mix;b-1-0-0-2;b-1-1-0-1
2026.05.29;08:40;USDCAD;Blank;Blank;b-1-0-0-0;b-1-4-0-5;Blank;s-2-0-0-1
2026.05.29;08:40;ETHUSD;b-3-2-0-0;b-3-2-0-0;b-1-3-0-0;s-1-0-0-0;Blank;Blank
2026.05.29;08:40;NAS100;s-2-0-0-0;Blank;s-1-1-0-0;s-2-2-0-3;Blank;Blank
2026.05.29;08:40;XAGUSD;Blank;Blank;b-1-5-0-0;s-1-3-0-0;Blank;s-1-5-0-6
2026.05.29;08:40;XAUUSD;Blank;Blank;Blank;s-1-1-0-2;Blank;Blank
2026.05.29;08:40;LTCUSD;b-1-3-0-0;b-1-3-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
