2026.01.27;04:02;EURUSD;Blank;Blank;s-2-4-0-5;Blank;b-1-0-0-1;b-2-2-0-3
2026.01.27;04:02;BTCUSD;b-2-2-0-0;b-3-2-0-3;Blank;s-1-2-0-0;Blank;s-1-4-0-0
2026.01.27;04:02;ETHUSD;b-3-3-0-0;b-2-0-0-0;mix;Blank;Blank;Blank
2026.01.27;04:02;NAS100;s-1-5-0-0;Blank;s-1-1-0-2;b-2-6-0-2;b-2-4-0-0;b-2-5-0-2
2026.01.27;04:02;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-0-0-10;s-2-3-0-5;b-1-5-0-0;s-3-0-0-1
2026.01.27;04:02;USDCHF;Blank;b-1-0-0-1;b-1-4-0-3;s-3-0-0-1;s-3-0-0-2;s-1-3-0-1
2026.01.27;04:02;GBPUSD;Blank;Blank;s-2-4-0-4;Blank;Blank;b-1-5-0-3
2026.01.27;04:02;XAUUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-6;s-3-4-0-8;b-1-3-0-1;s-2-0-0-1
2026.01.27;04:02;USDJPY;s-2-5-0-0;Blank;b-1-4-0-4;s-5-0-0-1;s-4-2-0-3;Blank
2026.01.27;04:02;AUDUSD;s-1-0-0-0;s-2-0-0-2;s-1-5-0-5;b-2-0-0-3;b-1-3-0-2;b-2-6-0-9
2026.01.27;04:02;USDCAD;b-1-0-0-0;Blank;b-1-4-0-5;s-4-0-0-2;s-1-1-0-2;Blank
