2026.02.09;15:28;EURUSD;Blank;b-2-0-0-2;s-4-0-0-1;s-2-0-0-4;Blank;s-1-0-0-7
2026.02.09;15:28;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-3-0-0;b-3-0-0-3;b-3-4-0-4;Blank
2026.02.09;15:28;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-4-0-0;b-4-0-0-3;b-2-4-0-6;Blank
2026.02.09;15:28;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;b-2-0-0-2;b-4-4-0-3;b-2-4-0-6
2026.02.09;15:28;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-0;s-1-4-0-4;b-5-4-0-2;b-1-3-0-1
2026.02.09;15:28;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-2-0-0-3;b-1-1-0-5;b-1-0-0-8
2026.02.09;15:28;GBPUSD;Blank;Blank;Blank;s-2-1-0-4;Blank;Blank
2026.02.09;15:28;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-1;s-2-4-0-6;b-4-3-0-2;Blank
2026.02.09;15:28;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-0;Blank;Blank;Blank
2026.02.09;15:28;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-1-0-9;Blank;s-2-0-0-1
2026.02.09;15:28;USDCAD;Blank;Blank;b-2-0-0-2;b-3-0-0-2;b-2-1-0-5;b-2-0-0-3
2026.02.09;15:28;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-3-5-0-0;b-1-4-0-2;b-1-5-0-4;Blank
