2026.05.22;00:00;EURUSD;Blank;Blank;Blank;b-1-4-0-2;Blank;s-1-3-0-4
2026.05.22;00:00;BTCUSD;Blank;b-3-0-0-2;s-1-4-0-0;Blank;Blank;b-1-3-0-0
2026.05.22;00:00;USDCHF;Blank;Blank;b-1-5-0-0;Blank;b-2-0-0-2;mix
2026.05.22;00:00;GBPUSD;Blank;Blank;s-3-4-0-0;Blank;Blank;mix
2026.05.22;00:00;USDJPY;s-2-3-0-0;Blank;s-1-3-0-7;Blank;b-2-3-1-2;b-1-5-0-4
2026.05.22;00:00;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-1-0-0;Blank;s-1-3-0-1;s-1-3-0-3
2026.05.22;00:00;USDCAD;Blank;Blank;b-1-5-0-0;Blank;s-4-3-0-3;b-2-3-0-3
2026.05.22;00:00;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-3-0-0;Blank;s-1-1-0-1;b-1-4-0-2
2026.05.22;00:00;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;00:00;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;s-1-2-0-5
2026.05.22;00:00;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;00:00;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-4-0-0;Blank;s-1-0-0-1;Blank
