2026.05.01;12:49;EURUSD;b-3-3-0-0;b-2-4-0-0;s-2-0-0-1;Blank;Blank;s-2-3-0-1
2026.05.01;12:49;BTCUSD;b-2-5-0-0;s-2-5-0-5;Blank;Blank;Blank;Blank
2026.05.01;12:49;USDCHF;Blank;b-2-2-0-3;b-2-0-0-2;mix;s-3-3-0-2;Blank
2026.05.01;12:49;GBPUSD;b-3-4-0-0;mix;Blank;Blank;Blank;Blank
2026.05.01;12:49;USDJPY;s-2-4-0-0;s-3-5-1-2;Blank;s-4-4-0-1;s-3-1-0-3;mix
2026.05.01;12:49;AUDUSD;s-1-1-0-0;s-2-1-0-2;s-2-0-0-1;Blank;b-1-1-0-1;Blank
2026.05.01;12:49;USDCAD;s-2-5-0-0;b-2-0-0-4;b-4-0-0-4;b-2-2-0-6;Blank;Blank
2026.05.01;12:49;ETHUSD;b-3-5-0-0;b-2-0-0-2;b-3-5-0-2;Blank;Blank;Blank
2026.05.01;12:49;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;s-2-5-0-6;b-2-0-0-2;b-2-3-0-4
2026.05.01;12:49;XAGUSD;Blank;Blank;s-3-0-0-1;b-2-0-0-0;b-2-4-0-3;b-3-5-0-7
2026.05.01;12:49;XAUUSD;Blank;Blank;s-3-0-0-1;b-3-0-0-3;b-1-2-0-3;b-3-4-0-6
2026.05.01;12:49;LTCUSD;b-1-6-0-0;Blank;Blank;b-1-3-0-2;mix;Blank
