2026.01.31;22:51;EURUSD;Blank;Blank;b-3-0-0-3;b-2-0-0-3;Blank;Blank
2026.01.31;22:51;BTCUSD;b-2-2-0-0;b-3-1-0-3;Blank;Blank;b-1-4-0-6;Blank
2026.01.31;22:51;ETHUSD;b-3-0-0-0;b-3-0-0-3;b-2-2-0-4;b-1-3-0-4;b-1-4-0-7;Blank
2026.01.31;22:51;NAS100;s-1-5-0-0;s-3-0-0-1;b-1-0-0-1;Blank;Blank;b-2-1-0-3
2026.01.31;22:51;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-1;b-2-4-0-5;Blank;s-1-0-0-0
2026.01.31;22:51;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;s-1-0-0-0;Blank;Blank
2026.01.31;22:51;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-2;b-2-0-0-3;b-1-1-0-3;Blank
2026.01.31;22:51;XAUUSD;s-1-0-0-0;s-2-3-0-10;b-1-0-0-1;b-2-4-0-5;Blank;s-3-0-0-1
2026.01.31;22:51;USDJPY;s-2-5-0-0;b-2-0-0-2;s-5-0-0-2;s-2-2-0-7;Blank;s-1-0-0-6
2026.01.31;22:51;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-1-0-0-1;Blank;Blank;Blank
2026.01.31;22:51;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-11;s-1-0-0-1;s-2-0-0-3;Blank
2026.01.31;22:51;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-1-1-0-5;b-1-3-0-4;b-1-4-0-10;Blank
