2026.08.17;00:53;EURUSD;b-1*2-4-0-0;s-0*4-0-0-0;Blank;s-0*2-3-0-6;Blank;b-2-0-0-3
2026.08.17;00:53;BTCUSD;b-1*3-3-0-0;Blank;s-0*1-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.17;00:53;USDCHF;s-0*1-4-0-0;b-1*1-4-0-0;Blank;s-0*1-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.08.17;00:53;GBPUSD;Blank;s-0*2-0-0-0;Blank;s-2*3-5-0-4;Blank;b-2-1-0-2
2026.08.17;00:53;USDJPY;s-2*2-6-0-0;Blank;s-0*4-3-0-8;s-0*1-0-0-1;b-1-4-0-1;s-4-3-1-2
2026.08.17;00:53;AUDUSD;b-1*1-4-0-0;s-0*3-0-0-0;Blank;s-0*2-3-0-4;b-1-0-0-2;b-1-1-0-1
2026.08.17;00:53;USDCAD;s-2*1-4-0-0;b-0*4-0-0-0;b-0*1-0-0-0;b-0*2-4-0-7;Blank;s-2-0-0-1
2026.08.17;00:53;ETHUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.08.17;00:53;NAS100;s-0*2-2-0-0;s-0*2-0-0-0;s-2*1-5-0-0;b-0*2-0-0-2;Blank;Blank
2026.08.17;00:53;XAGUSD;b-0*1-4-0-0;s-0*3-4-0-0;b-0*2-2-0-0;s-2*4-5-0-2;Blank;s-1-5-0-6
2026.08.17;00:53;XAUUSD;b-1*1-5-0-0;s-0*1-4-0-0;b-0*3-3-0-0;s-0*2-3-0-4;Blank;Blank
2026.08.17;00:53;LTCUSD;Blank;b-0*4-1-0-0;Blank;s-0*1-5-0-1;s-1-5-0-1;b-1-4-0-1
2026.08.17;00:53;EURJPY;b-0*2-0-0-0;Blank;s-0*4-0-0-0;s-0*2-4-0-12;;
