2026.02.11;14:19;EURUSD;Blank;b-2-4-0-2;s-2-2-0-4;s-2-5-0-2;s-2-6-0-3;Blank
2026.02.11;14:19;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;s-3-0-0-0
2026.02.11;14:19;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;mix;Blank;s-3-0-0-0
2026.02.11;14:19;NAS100;s-3-6-0-0;Blank;s-3-4-0-2;b-1-0-0-1;Blank;s-2-0-0-0
2026.02.11;14:19;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;s-2-0-0-5;s-1-0-0-7
2026.02.11;14:19;USDCHF;Blank;Blank;b-1-3-0-5;Blank;s-1-0-0-0;Blank
2026.02.11;14:19;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;Blank;b-1-0-0-0
2026.02.11;14:19;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;Blank;s-1-0-0-5
2026.02.11;14:19;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-2-0-3;b-2-5-0-11;Blank;Blank
2026.02.11;14:19;AUDUSD;mix;s-1-1-0-5;s-1-3-0-5;Blank;Blank;Blank
2026.02.11;14:19;USDCAD;Blank;Blank;b-2-0-0-7;b-3-5-1-5;b-3-6-0-7;b-4-5-0-6
2026.02.11;14:19;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-6;Blank;Blank
