2026.05.06;11:52;EURUSD;b-3-3-0-0;b-3-0-0-2;b-3-4-0-4;s-2-0-0-1;mix;s-1-0-0-4
2026.05.06;11:52;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-4-0-7;s-1-3-0-4;s-2-0-0-2;Blank
2026.05.06;11:52;USDCHF;Blank;b-4-3-0-3;Blank;b-3-2-0-3;Blank;Blank
2026.05.06;11:52;GBPUSD;b-3-4-0-0;s-1-5-0-0;b-3-4-0-2;s-3-0-0-3;s-1-0-0-3;Blank
2026.05.06;11:52;USDJPY;s-2-5-0-0;Blank;s-4-5-0-2;b-1-0-0-1;Blank;Blank
2026.05.06;11:52;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-1-4-0-4;s-1-5-0-7;Blank
2026.05.06;11:52;USDCAD;s-2-4-0-0;b-1-5-0-3;s-3-4-0-2;b-2-4-0-3;b-2-6-0-4;s-2-5-0-0
2026.05.06;11:52;ETHUSD;b-3-5-0-0;Blank;b-1-1-0-1;Blank;s-2-0-0-1;s-2-0-0-1
2026.05.06;11:52;NAS100;s-1-0-0-0;Blank;s-1-0-0-5;s-2-1-0-5;Blank;Blank
2026.05.06;11:52;XAGUSD;Blank;Blank;Blank;s-2-0-0-5;s-1-3-0-6;Blank
2026.05.06;11:52;XAUUSD;Blank;Blank;Blank;Blank;s-1-0-0-3;s-1-4-0-9
2026.05.06;11:52;LTCUSD;b-1-5-0-0;Blank;s-3-0-0-1;s-2-0-0-5;s-1-0-0-8;s-2-0-0-12
