2026.04.29;01:26;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;s-1-3-0-0;mix;Blank
2026.04.29;01:26;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-4-0-3;Blank;s-1-0-0-0;s-3-3-0-3
2026.04.29;01:26;USDCHF;Blank;b-4-4-0-3;Blank;s-1-5-0-5;b-3-0-0-2;b-2-5-2-3
2026.04.29;01:26;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;s-3-4-0-4;b-2-4-0-2
2026.04.29;01:26;USDJPY;s-2-4-0-0;Blank;b-2-5-0-2;Blank;b-1-1-0-1;b-1-0-0-1
2026.04.29;01:26;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-3-3-0-2;Blank;s-2-3-0-1;b-3-4-0-2
2026.04.29;01:26;USDCAD;s-2-5-0-0;b-3-3-0-4;Blank;s-1-1-0-4;b-1-0-0-0;Blank
2026.04.29;01:26;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-3-0-0-1;s-2-3-0-2;Blank
2026.04.29;01:26;NAS100;s-1-0-0-0;Blank;Blank;b-2-5-0-6;s-3-0-0-1;s-1-0-0-3
2026.04.29;01:26;XAGUSD;Blank;Blank;b-2-0-0-8;Blank;s-4-3-0-0;Blank
2026.04.29;01:26;XAUUSD;Blank;Blank;b-1-4-0-4;Blank;s-3-0-0-1;s-3-2-0-1
2026.04.29;01:26;LTCUSD;b-1-6-0-0;Blank;b-2-5-1-3;s-1-0-0-0;s-1-0-0-0;Blank
