2026.04.14;17:02;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;Blank;Blank
2026.04.14;17:02;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-1-0-0-0;s-3-4-0-7;b-3-3-0-2;s-2-0-0-0
2026.04.14;17:02;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-4-0-2;mix;Blank
2026.04.14;17:02;NAS100;Blank;Blank;Blank;s-1-4-0-7;s-1-5-0-9;s-1-0-0-5
2026.04.14;17:02;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;Blank;Blank;b-2-5-0-2
2026.04.14;17:02;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-5-1-9;Blank
2026.04.14;17:02;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-6;Blank;Blank;s-1-5-0-10
2026.04.14;17:02;XAUUSD;Blank;s-2-0-0-1;Blank;s-1-5-0-1;Blank;Blank
2026.04.14;17:02;USDJPY;s-2-0-0-0;Blank;Blank;mix;b-1-5-0-6;b-1-5-0-7
2026.04.14;17:02;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-0-0-4;s-1-0-0-2;s-1-1-0-7
2026.04.14;17:02;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;Blank
2026.04.14;17:02;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
