2026.04.16;21:08;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-0-0-2;b-3-3-0-4;Blank
2026.04.16;21:08;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;b-1-2-0-1;s-1-1-0-0
2026.04.16;21:08;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-2-3-0-2;s-1-3-0-0;s-2-1-0-1
2026.04.16;21:08;NAS100;Blank;Blank;Blank;Blank;s-3-4-0-1;s-4-1-0-1
2026.04.16;21:08;XAGUSD;Blank;s-3-0-0-1;s-1-6-0-5;b-3-0-0-2;b-1-1-0-4;s-1-5-0-0
2026.04.16;21:08;USDCHF;Blank;b-3-0-0-2;b-2-5-0-4;s-2-0-0-1;b-1-4-0-0;Blank
2026.04.16;21:08;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-11;b-1-0-0-1;mix;Blank
2026.04.16;21:08;XAUUSD;Blank;s-4-0-0-1;Blank;b-1-0-0-1;b-3-1-0-4;s-1-5-0-0
2026.04.16;21:08;USDJPY;s-2-0-0-0;Blank;mix;Blank;s-3-2-0-5;Blank
2026.04.16;21:08;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-6-1-7;b-2-0-0-2;b-3-1-0-3;b-2-0-0-3
2026.04.16;21:08;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-2-0-6;b-2-0-0-8;b-1-0-0-5;b-1-6-1-3
2026.04.16;21:08;LTCUSD;b-1-3-0-0;Blank;s-2-4-0-1;Blank;Blank;Blank
