2026.01.30;12:23;EURUSD;Blank;Blank;b-3-0-0-2;Blank;s-2-4-0-1;Blank
2026.01.30;12:23;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.01.30;12:23;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;12:23;NAS100;s-1-5-0-0;s-3-0-0-1;b-3-0-0-0;Blank;Blank;Blank
2026.01.30;12:23;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-5-0-10;b-3-0-0-4;Blank;b-1-3-0-5
2026.01.30;12:23;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;Blank;mix;Blank
2026.01.30;12:23;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-0;Blank;b-2-2-0-2;Blank
2026.01.30;12:23;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-5-0-13;b-1-0-0-2;b-1-1-0-2;b-1-3-0-5
2026.01.30;12:23;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-0-0-2;s-1-1-0-5;s-1-0-0-0
2026.01.30;12:23;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank;Blank
2026.01.30;12:23;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-6-0-10;s-1-0-0-0;Blank;s-1-0-0-0
2026.01.30;12:23;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-1-0-3;b-2-3-0-7;Blank;s-1-0-0-0
