2026.01.30;12:06;EURUSD;Blank;Blank;b-3-0-0-2;Blank;s-2-4-0-1;Blank
2026.01.30;12:06;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.01.30;12:06;ETHUSD;b-3-0-0-0;b-3-0-0-3;b-2-0-0-2;Blank;Blank;Blank
2026.01.30;12:06;NAS100;s-1-5-0-0;s-3-0-0-1;b-3-0-0-0;Blank;Blank;Blank
2026.01.30;12:06;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-5-0-10;b-3-0-0-3;Blank;b-1-0-0-3
2026.01.30;12:06;USDCHF;Blank;b-1-0-0-1;Blank;Blank;s-1-2-0-1;Blank
2026.01.30;12:06;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-0;Blank;b-2-2-0-2;Blank
2026.01.30;12:06;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-5-0-13;Blank;b-2-0-0-2;b-1-0-0-5
2026.01.30;12:06;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-3-0-2;s-1-1-0-5;Blank
2026.01.30;12:06;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank;Blank
2026.01.30;12:06;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;Blank;Blank;s-1-0-0-0
2026.01.30;12:06;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-2-0-3;b-2-5-0-7;Blank;s-3-3-0-1
