2026.05.04;11:43;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-4-1-0-2;b-1-1-0-6;b-2-4-0-3
2026.05.04;11:43;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-1-0-5;Blank;Blank;b-2-0-0-2
2026.05.04;11:43;USDCHF;Blank;b-2-1-0-3;Blank;s-4-0-0-2;s-2-1-0-7;Blank
2026.05.04;11:43;GBPUSD;b-3-4-0-0;mix;Blank;b-4-1-0-2;Blank;Blank
2026.05.04;11:43;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-2-2-0-4;Blank;b-1-4-0-0
2026.05.04;11:43;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-3-0-2;b-1-0-0-1;b-1-4-0-2;b-1-5-0-2
2026.05.04;11:43;USDCAD;s-2-4-0-0;b-1-1-0-3;Blank;s-5-0-0-2;s-2-1-0-7;Blank
2026.05.04;11:43;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-4-0-1;Blank;s-2-4-0-2;b-2-0-0-2
2026.05.04;11:43;NAS100;s-1-0-0-0;Blank;s-1-0-0-3;s-1-5-0-6;Blank;Blank
2026.05.04;11:43;XAGUSD;Blank;Blank;s-3-4-0-1;Blank;b-3-0-0-3;b-3-0-0-3
2026.05.04;11:43;XAUUSD;Blank;Blank;s-4-4-0-1;b-1-0-0-1;Blank;b-2-0-0-5
2026.05.04;11:43;LTCUSD;b-1-5-0-0;Blank;s-2-1-0-0;Blank;s-2-5-0-1;b-2-0-0-2
