2026.03.19;23:17;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-2-2-0-2;s-2-4-0-2;s-2-5-0-5
2026.03.19;23:17;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-5-0-9;Blank;Blank
2026.03.19;23:17;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-3-0-0-3;b-3-5-1-8;b-1-5-0-7;Blank
2026.03.19;23:17;NAS100;Blank;Blank;b-2-0-0-2;Blank;s-2-0-0-0;Blank
2026.03.19;23:17;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-5;Blank;Blank;s-1-0-0-1
2026.03.19;23:17;USDCHF;Blank;s-1-0-0-1;Blank;b-3-2-0-2;b-2-3-0-2;b-2-4-0-6
2026.03.19;23:17;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-5-0-2;s-1-2-0-2;s-1-4-0-2;s-1-5-1-6
2026.03.19;23:17;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-5-0-7;Blank;s-3-0-0-2
2026.03.19;23:17;USDJPY;Blank;Blank;Blank;Blank;Blank;b-1-6-1-11
2026.03.19;23:17;AUDUSD;mix;s-1-4-0-8;mix;s-4-0-0-2;Blank;s-1-5-0-3
2026.03.19;23:17;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.03.19;23:17;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-1-1-0-2;mix;Blank;Blank
