2026.05.06;20:09;EURUSD;b-3-3-0-0;b-3-0-0-2;Blank;b-2-0-0-0;b-1-0-0-1;b-2-1-0-2
2026.05.06;20:09;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-3-0-7;Blank;b-1-0-0-1;Blank
2026.05.06;20:09;USDCHF;Blank;b-4-3-0-3;Blank;b-3-5-0-4;s-3-0-0-1;Blank
2026.05.06;20:09;GBPUSD;b-3-4-0-0;s-1-5-0-0;Blank;s-4-5-0-3;b-1-0-0-2;b-2-1-0-3
2026.05.06;20:09;USDJPY;s-2-5-0-0;Blank;s-4-4-0-2;b-1-4-0-1;s-2-0-0-1;s-2-3-0-1
2026.05.06;20:09;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-1-5-0-5;b-2-0-0-2;b-1-1-0-3
2026.05.06;20:09;USDCAD;s-2-4-0-0;b-1-5-0-3;s-3-1-0-2;Blank;s-1-0-0-1;Blank
2026.05.06;20:09;ETHUSD;b-3-5-0-0;Blank;b-1-5-0-1;b-1-1-0-1;Blank;b-1-1-0-4
2026.05.06;20:09;NAS100;s-1-0-0-0;Blank;s-1-3-0-5;s-2-4-0-5;Blank;s-2-5-0-3
2026.05.06;20:09;XAGUSD;Blank;Blank;Blank;s-2-6-0-8;s-1-5-0-7;Blank
2026.05.06;20:09;XAUUSD;Blank;Blank;Blank;Blank;s-1-4-0-6;Blank
2026.05.06;20:09;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-1;s-2-5-0-9;b-2-0-0-2;Blank
