2026.04.16;23:23;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-5-0-2;s-1-0-0-0;Blank
2026.04.16;23:23;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;Blank;Blank
2026.04.16;23:23;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;Blank;Blank;Blank
2026.04.16;23:23;NAS100;Blank;Blank;Blank;Blank;s-2-0-0-1;Blank
2026.04.16;23:23;XAGUSD;Blank;s-3-0-0-1;s-1-5-0-5;b-2-4-0-2;b-1-5-0-6;s-3-0-0-0
2026.04.16;23:23;USDCHF;Blank;b-3-0-0-2;b-2-5-0-4;s-2-4-0-1;s-1-5-0-4;Blank
2026.04.16;23:23;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-11;b-1-4-0-1;mix;Blank
2026.04.16;23:23;XAUUSD;Blank;s-4-0-0-1;b-2-0-0-0;Blank;b-2-5-0-4;Blank
2026.04.16;23:23;USDJPY;s-2-0-0-0;Blank;mix;Blank;mix;Blank
2026.04.16;23:23;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-6-1-7;b-2-0-0-2;b-3-4-0-5;s-1-0-0-0
2026.04.16;23:23;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-2-0-6;b-2-4-0-9;b-1-5-2-6;b-1-6-0-6
2026.04.16;23:23;LTCUSD;b-1-3-0-0;Blank;s-2-4-0-1;Blank;Blank;s-1-4-0-2
