2026.02.24;03:00;EURUSD;Blank;b-2-0-0-2;s-3-3-0-1;b-3-5-0-2;b-1-4-0-2;s-4-3-0-1
2026.02.24;03:00;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;Blank;s-3-0-0-2
2026.02.24;03:00;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;Blank;b-1-5-0-1;s-1-1-0-0
2026.02.24;03:00;NAS100;s-3-5-0-0;Blank;b-3-0-0-2;b-2-4-0-3;b-1-4-0-3;s-1-2-0-1
2026.02.24;03:00;XAGUSD;s-2-4-0-0;Blank;s-1-4-0-3;s-1-4-0-7;Blank;Blank
2026.02.24;03:00;USDCHF;Blank;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank
2026.02.24;03:00;GBPUSD;Blank;Blank;s-2-0-0-1;b-3-4-0-2;b-2-4-0-2;Blank
2026.02.24;03:00;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-2;Blank;Blank;s-4-5-0-10
2026.02.24;03:00;USDJPY;s-3-5-0-0;b-3-4-0-3;b-2-0-0-2;Blank;s-1-0-0-0;Blank
2026.02.24;03:00;AUDUSD;mix;Blank;Blank;mix;b-1-4-0-1;s-2-0-0-2
2026.02.24;03:00;USDCAD;Blank;s-1-0-0-0;b-2-4-0-2;s-4-0-0-2;Blank;Blank
2026.02.24;03:00;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-1-0-0-2;Blank;Blank;Blank
