2026.04.14;15:42;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;s-1-0-0-10;Blank
2026.04.14;15:42;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-5-0-7;b-4-0-0-2;b-2-2-0-3
2026.04.14;15:42;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-0-0-2;s-1-4-0-6;b-2-3-0-2
2026.04.14;15:42;NAS100;Blank;Blank;Blank;s-1-1-0-6;s-1-0-0-10;s-1-1-0-4
2026.04.14;15:42;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;Blank;s-1-4-0-6;b-2-1-0-2
2026.04.14;15:42;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-0-0-8;Blank
2026.04.14;15:42;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-7;Blank;Blank;s-2-0-0-9
2026.04.14;15:42;XAUUSD;Blank;s-2-0-0-1;Blank;s-1-4-0-1;mix;Blank
2026.04.14;15:42;USDJPY;s-2-0-0-0;Blank;mix;b-3-1-0-5;mix;b-2-3-0-7
2026.04.14;15:42;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-0-0-3;s-1-0-0-3;s-1-5-0-6
2026.04.14;15:42;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;Blank
2026.04.14;15:42;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
