2026.06.03;19:40;EURUSD;Blank;b-1-3-0-0;b-0*1-0-0-1;s-2*1-4-0-0;Blank;b-2-0-0-3
2026.06.03;19:40;BTCUSD;s-1-0-0-0;b-1-0-0-0;b-0*1-4-0-0;s-2*1-4-0-0;s-2-3-0-1;b-1-0-0-0
2026.06.03;19:40;USDCHF;Blank;Blank;s-0*2-0-0-1;s-0*1-4-1-3;b-2-4-0-2;s-4-0-0-2
2026.06.03;19:40;GBPUSD;Blank;Blank;b-0*1-0-0-1;b-0*1-0-0-1;Blank;b-2-1-0-2
2026.06.03;19:40;USDJPY;s-2-2-0-0;s-2-0-0-0;s-0*1-2-0-5;s-0*1-0-0-9;b-1-4-0-1;s-4-3-1-2
2026.06.03;19:40;AUDUSD;s-1-4-0-0;Blank;s-2*1-5-0-0;b-0*2-1-0-4;b-1-0-0-2;b-1-1-0-1
2026.06.03;19:40;USDCAD;Blank;Blank;s-0*1-0-0-0;s-0*1-0-0-4;Blank;s-2-0-0-1
2026.06.03;19:40;ETHUSD;b-3-2-0-0;b-3-0-0-0;Blank;Blank;Blank;Blank
2026.06.03;19:40;NAS100;s-2-0-0-0;Blank;s-2*4-5-0-0;s-2*4-5-0-7;Blank;Blank
2026.06.03;19:40;XAGUSD;Blank;Blank;b-0*1-0-0-0;Blank;Blank;s-1-5-0-6
2026.06.03;19:40;XAUUSD;Blank;b-1-0-0-0;b-0*1-0-0-0;b-0*1-2-0-4;Blank;Blank
2026.06.03;19:40;LTCUSD;b-1-3-0-0;b-2-2-0-0;Blank;s-2*2-4-0-1;s-1-5-0-1;b-1-4-0-1
2026.06.03;19:40;EURJPY;s-2*1-2-0-0;s-0*2-0-0-0;Blank;mix;;
