2026.07.06;21:21;EURUSD;Blank;b-1*2-4-0-0;Blank;b-1*3-5-0-6;Blank;b-2-0-0-3
2026.07.06;21:21;BTCUSD;b-0*3-0-0-0;Blank;s-0*1-1-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.06;21:21;USDCHF;Blank;s-2*1-4-0-0;b-1*2-5-0-2;s-0*3-5-0-5;b-2-4-0-2;s-4-0-0-2
2026.07.06;21:21;GBPUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;Blank;Blank;b-2-1-0-2
2026.07.06;21:21;USDJPY;s-0*1-4-0-0;s-2*2-6-0-0;s-0*1-0-0-0;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.06;21:21;AUDUSD;b-0*1-0-0-0;b-1*3-4-0-0;s-0*2-3-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.06;21:21;USDCAD;s-0*1-0-0-0;s-2*1-5-0-0;s-0*1-0-0-0;Blank;Blank;s-2-0-0-1
2026.07.06;21:21;ETHUSD;Blank;Blank;mix;b-1*2-5-0-3;Blank;Blank
2026.07.06;21:21;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.06;21:21;XAGUSD;b-0*1-0-0-0;b-1*2-4-0-0;s-0*3-3-0-0;b-0*1-5-2-1;Blank;s-1-5-0-6
2026.07.06;21:21;XAUUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;b-0*1-5-1-2;Blank;Blank
2026.07.06;21:21;LTCUSD;b-1*1-5-0-0;Blank;mix;b-1*2-5-0-6;s-1-5-0-1;b-1-4-0-1
2026.07.06;21:21;EURJPY;s-2*1-5-0-0;Blank;Blank;s-0*1-1-0-6;;
