2026.04.14;06:21;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;s-1-0-0-3;s-2-5-0-10;b-2-0-0-2
2026.04.14;06:21;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-3-0-3;Blank;b-1-0-0-0
2026.04.14;06:21;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-0-0-0;s-1-4-0-3;Blank
2026.04.14;06:21;NAS100;Blank;Blank;Blank;s-2-4-0-5;s-1-4-0-6;b-2-2-0-0
2026.04.14;06:21;XAGUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-2;s-1-0-0-2;s-1-0-0-7
2026.04.14;06:21;USDCHF;Blank;b-2-0-0-2;Blank;Blank;Blank;s-3-0-0-1
2026.04.14;06:21;GBPUSD;b-3-4-0-0;Blank;s-1-1-0-6;s-1-4-0-5;s-1-5-0-7;b-2-0-0-0
2026.04.14;06:21;XAUUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-1;s-1-0-0-2;Blank
2026.04.14;06:21;USDJPY;s-2-0-0-0;Blank;s-5-4-0-2;b-3-0-0-3;b-3-3-0-7;Blank
2026.04.14;06:21;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-3-5-0-3;b-3-0-0-2;b-3-4-0-3
2026.04.14;06:21;USDCAD;s-2-0-0-0;s-2-5-0-5;Blank;b-1-0-0-5;Blank;s-2-3-0-0
2026.04.14;06:21;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;s-1-4-0-0;b-2-0-0-0
